area,0,1,2,3,4,5,6,7,8,9,10,11
0715,0.28760242610189224,0.28760242610189224,0.28760242610189224,0.28760242610189224,0.28760242610189224,0.28760242610189224,0.28760242610189224,0.28760242610189224,0.28760242610189224,0.28760242610189224,0.28760242610189224,0.28760242610189224
0716,0.45384227978303904,0.5457126133942329,0.588854266005906,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0717,0.21909786868701114,0.21909786868701114,0.21909786868701114,0.21909786868701114,0.21909786868701114,0.21909786868701114,0.21909786868701114,0.21909786868701114,0.21909786868701114,0.21909786868701114,0.21909786868701114,0.21909786868701114
0718,0.41653788947916515,0.41653788947916515,0.41653788947916515,0.41653788947916515,0.41653788947916515,0.41653788947916515,0.41653788947916515,0.41653788947916515,0.41653788947916515,0.41653788947916515,0.41653788947916515,0.41653788947916515
0719,0.44348225498020943,0.44348225498020943,0.44348225498020943,0.44348225498020943,0.44348225498020943,0.44348225498020943,0.44348225498020943,0.44348225498020943,0.44348225498020943,0.44348225498020943,0.44348225498020943,0.44348225498020943
0720,0.299109233881877,0.34863122041947886,0.3870302417561683,0.5651671658713995,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0721,0.24905704935438705,0.24905704935438705,0.24905704935438705,0.24905704935438705,0.24905704935438705,0.24905704935438705,0.24905704935438705,0.24905704935438705,0.24905704935438705,0.24905704935438705,0.24905704935438705,0.24905704935438705
0722,0.14819862023111205,0.22796130561858102,0.28481203959994494,0.5351337558425209,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0723,0.25675679831593595,0.25675679831593595,0.25675679831593595,0.25675679831593595,0.25675679831593595,0.25675679831593595,0.25675679831593595,0.25675679831593595,0.25675679831593595,0.25675679831593595,0.25675679831593595,0.25675679831593595
0724,0.3478195871364894,0.3478195871364894,0.3478195871364894,0.3478195871364894,0.3478195871364894,0.3478195871364894,0.3478195871364894,0.3478195871364894,0.3478195871364894,0.3478195871364894,0.3478195871364894,0.3478195871364894
0725,0.4105584751207946,0.4105584751207946,0.4105584751207946,0.4105584751207946,0.4105584751207946,0.4105584751207946,0.4105584751207946,0.4105584751207946,0.4105584751207946,0.4105584751207946,0.4105584751207946,0.4105584751207946
0726,0.322592256663321,0.322592256663321,0.322592256663321,0.322592256663321,0.322592256663321,0.322592256663321,0.322592256663321,0.322592256663321,0.322592256663321,0.322592256663321,0.322592256663321,0.322592256663321
0727,0.06781545063344255,0.06781545063344255,0.06781545063344255,0.06781545063344255,0.06781545063344255,0.06781545063344255,0.06781545063344255,0.06781545063344255,0.06781545063344255,0.06781545063344255,0.06781545063344255,0.06781545063344255
0728,0.386032821732436,0.386032821732436,0.386032821732436,0.386032821732436,0.386032821732436,0.386032821732436,0.386032821732436,0.386032821732436,0.386032821732436,0.386032821732436,0.386032821732436,0.386032821732436
0729,0.3194738774013918,0.5355470812888256,0.6744938563142703,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0730,0.3158863188229881,0.3158863188229881,0.3158863188229881,0.3158863188229881,0.3158863188229881,0.3158863188229881,0.3158863188229881,0.3158863188229881,0.3158863188229881,0.3158863188229881,0.3158863188229881,0.3158863188229881
0731,0.22896638261623253,0.22896638261623253,0.22896638261623253,0.22896638261623253,0.22896638261623253,0.22896638261623253,0.22896638261623253,0.22896638261623253,0.22896638261623253,0.22896638261623253,0.22896638261623253,0.22896638261623253
0732,0.31331626815244357,0.31331626815244357,0.31331626815244357,0.31331626815244357,0.31331626815244357,0.31331626815244357,0.31331626815244357,0.31331626815244357,0.31331626815244357,0.31331626815244357,0.31331626815244357,0.31331626815244357
0733,0.2799160062278589,0.2799160062278589,0.2799160062278589,0.2799160062278589,0.2799160062278589,0.2799160062278589,0.2799160062278589,0.2799160062278589,0.2799160062278589,0.2799160062278589,0.2799160062278589,0.2799160062278589
0734,0.4373796948448028,0.4373796948448028,0.4373796948448028,0.4373796948448028,0.4373796948448028,0.4373796948448028,0.4373796948448028,0.4373796948448028,0.4373796948448028,0.4373796948448028,0.4373796948448028,0.4373796948448028
0735,0.39386559437004554,0.6442210641904771,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0736,0.3278640768392809,0.3278640768392809,0.3278640768392809,0.3278640768392809,0.3278640768392809,0.3278640768392809,0.3278640768392809,0.3278640768392809,0.3278640768392809,0.3278640768392809,0.3278640768392809,0.3278640768392809
0737,0.09064382158829243,0.4561470050556709,0.6985984412677766,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0738,0.2936018697734096,0.2936018697734096,0.2936018697734096,0.2936018697734096,0.2936018697734096,0.2936018697734096,0.2936018697734096,0.2936018697734096,0.2936018697734096,0.2936018697734096,0.2936018697734096,0.2936018697734096
0739,0.23286188852088358,0.6057717694697239,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0740,0.513727504121146,0.642159524049915,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0741,0.4164383515795547,0.49666715300192765,0.5524747255597057,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0742,0.33242618647880895,0.33242618647880895,0.33242618647880895,0.33242618647880895,0.33242618647880895,0.33242618647880895,0.33242618647880895,0.33242618647880895,0.33242618647880895,0.33242618647880895,0.33242618647880895,0.33242618647880895
0743,0.336676783487899,0.336676783487899,0.336676783487899,0.336676783487899,0.336676783487899,0.336676783487899,0.336676783487899,0.336676783487899,0.336676783487899,0.336676783487899,0.336676783487899,0.336676783487899
0744,0.28223277527451274,0.28223277527451274,0.28223277527451274,0.28223277527451274,0.28223277527451274,0.28223277527451274,0.28223277527451274,0.28223277527451274,0.28223277527451274,0.28223277527451274,0.28223277527451274,0.28223277527451274
0745,0.19874862362360335,0.4950733663009663,0.7019000537687248,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0746,0.4719914125918306,0.4719914125918306,0.4719914125918306,0.4719914125918306,0.4719914125918306,0.4719914125918306,0.4719914125918306,0.4719914125918306,0.4719914125918306,0.4719914125918306,0.4719914125918306,0.4719914125918306
0747,0.38735212245509165,0.38735212245509165,0.38735212245509165,0.38735212245509165,0.38735212245509165,0.38735212245509165,0.38735212245509165,0.38735212245509165,0.38735212245509165,0.38735212245509165,0.38735212245509165,0.38735212245509165
0748,0.3331290888008139,0.3331290888008139,0.3331290888008139,0.3331290888008139,0.3331290888008139,0.3331290888008139,0.3331290888008139,0.3331290888008139,0.3331290888008139,0.3331290888008139,0.3331290888008139,0.3331290888008139
0749,0.39823250957521983,0.39823250957521983,0.39823250957521983,0.39823250957521983,0.39823250957521983,0.39823250957521983,0.39823250957521983,0.39823250957521983,0.39823250957521983,0.39823250957521983,0.39823250957521983,0.39823250957521983
0751,0.2989093528064483,0.5520444658106365,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0752,0.2611011374121386,0.2611011374121386,0.2611011374121386,0.2611011374121386,0.2611011374121386,0.2611011374121386,0.2611011374121386,0.2611011374121386,0.2611011374121386,0.2611011374121386,0.2611011374121386,0.2611011374121386
0753,0.42801131856172137,0.42801131856172137,0.42801131856172137,0.42801131856172137,0.42801131856172137,0.42801131856172137,0.42801131856172137,0.42801131856172137,0.42801131856172137,0.42801131856172137,0.42801131856172137,0.42801131856172137
0754,0.278636753810173,0.278636753810173,0.278636753810173,0.278636753810173,0.278636753810173,0.278636753810173,0.278636753810173,0.278636753810173,0.278636753810173,0.278636753810173,0.278636753810173,0.278636753810173
0755,0.11704152457515482,0.2564500094046643,0.33337453816490303,0.6735830317404893,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0756,0.15331412857595117,0.15331412857595117,0.15331412857595117,0.15331412857595117,0.15331412857595117,0.15331412857595117,0.15331412857595117,0.15331412857595117,0.15331412857595117,0.15331412857595117,0.15331412857595117,0.15331412857595117
0757,0.3052363883150088,0.3052363883150088,0.3052363883150088,0.3052363883150088,0.3052363883150088,0.3052363883150088,0.3052363883150088,0.3052363883150088,0.3052363883150088,0.3052363883150088,0.3052363883150088,0.3052363883150088
0758,0.31407859787844133,0.31407859787844133,0.31407859787844133,0.31407859787844133,0.31407859787844133,0.31407859787844133,0.31407859787844133,0.31407859787844133,0.31407859787844133,0.31407859787844133,0.31407859787844133,0.31407859787844133
0759,0.3985834111462292,0.6140142844001978,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0760,0.16846235073630664,0.16846235073630664,0.16846235073630664,0.16846235073630664,0.16846235073630664,0.16846235073630664,0.16846235073630664,0.16846235073630664,0.16846235073630664,0.16846235073630664,0.16846235073630664,0.16846235073630664
0761,0.528035478407592,0.528035478407592,0.528035478407592,0.528035478407592,0.528035478407592,0.528035478407592,0.528035478407592,0.528035478407592,0.528035478407592,0.528035478407592,0.528035478407592,0.528035478407592
0762,0.3464919326888587,0.4653572059312592,0.5542942896973433,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0763,0.3375798792069703,0.3375798792069703,0.3375798792069703,0.3375798792069703,0.3375798792069703,0.3375798792069703,0.3375798792069703,0.3375798792069703,0.3375798792069703,0.3375798792069703,0.3375798792069703,0.3375798792069703
0764,0.24880673555389604,0.24880673555389604,0.24880673555389604,0.24880673555389604,0.24880673555389604,0.24880673555389604,0.24880673555389604,0.24880673555389604,0.24880673555389604,0.24880673555389604,0.24880673555389604,0.24880673555389604
0765,0.5998003186405166,0.5998003186405166,0.5998003186405166,0.5998003186405166,0.5998003186405166,0.5998003186405166,0.5998003186405166,0.5998003186405166,0.5998003186405166,0.5998003186405166,0.5998003186405166,0.5998003186405166
0766,0.44300865230050324,0.44300865230050324,0.44300865230050324,0.44300865230050324,0.44300865230050324,0.44300865230050324,0.44300865230050324,0.44300865230050324,0.44300865230050324,0.44300865230050324,0.44300865230050324,0.44300865230050324
0767,0.3295895478287588,0.3295895478287588,0.3295895478287588,0.3295895478287588,0.3295895478287588,0.3295895478287588,0.3295895478287588,0.3295895478287588,0.3295895478287588,0.3295895478287588,0.3295895478287588,0.3295895478287588
0768,0.22095848784716143,0.22095848784716143,0.22095848784716143,0.22095848784716143,0.22095848784716143,0.22095848784716143,0.22095848784716143,0.22095848784716143,0.22095848784716143,0.22095848784716143,0.22095848784716143,0.22095848784716143
0769,0.1996693820422457,0.1996693820422457,0.1996693820422457,0.1996693820422457,0.1996693820422457,0.1996693820422457,0.1996693820422457,0.1996693820422457,0.1996693820422457,0.1996693820422457,0.1996693820422457,0.1996693820422457
0770,0.30197377824816507,0.30197377824816507,0.30197377824816507,0.30197377824816507,0.30197377824816507,0.30197377824816507,0.30197377824816507,0.30197377824816507,0.30197377824816507,0.30197377824816507,0.30197377824816507,0.30197377824816507
0771,0.21243697317423893,0.21243697317423893,0.21243697317423893,0.21243697317423893,0.21243697317423893,0.21243697317423893,0.21243697317423893,0.21243697317423893,0.21243697317423893,0.21243697317423893,0.21243697317423893,0.21243697317423893
0772,0.26329015248474874,0.26329015248474874,0.26329015248474874,0.26329015248474874,0.26329015248474874,0.26329015248474874,0.26329015248474874,0.26329015248474874,0.26329015248474874,0.26329015248474874,0.26329015248474874,0.26329015248474874
0773,0.07245091538940013,0.07245091538940013,0.07245091538940013,0.07245091538940013,0.07245091538940013,0.07245091538940013,0.07245091538940013,0.07245091538940013,0.07245091538940013,0.07245091538940013,0.07245091538940013,0.07245091538940013
0774,0.17010603966857585,0.17010603966857585,0.17010603966857585,0.17010603966857585,0.17010603966857585,0.17010603966857585,0.17010603966857585,0.17010603966857585,0.17010603966857585,0.17010603966857585,0.17010603966857585,0.17010603966857585
0775,0.3339778376900002,0.3339778376900002,0.3339778376900002,0.3339778376900002,0.3339778376900002,0.3339778376900002,0.3339778376900002,0.3339778376900002,0.3339778376900002,0.3339778376900002,0.3339778376900002,0.3339778376900002
0776,0.31573444614253227,0.31573444614253227,0.31573444614253227,0.31573444614253227,0.31573444614253227,0.31573444614253227,0.31573444614253227,0.31573444614253227,0.31573444614253227,0.31573444614253227,0.31573444614253227,0.31573444614253227
0777,0.41525994028271057,0.623647913936118,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0779,0.27875834706543706,0.27875834706543706,0.27875834706543706,0.27875834706543706,0.27875834706543706,0.27875834706543706,0.27875834706543706,0.27875834706543706,0.27875834706543706,0.27875834706543706,0.27875834706543706,0.27875834706543706
0780,0.37521175975920673,0.37521175975920673,0.37521175975920673,0.37521175975920673,0.37521175975920673,0.37521175975920673,0.37521175975920673,0.37521175975920673,0.37521175975920673,0.37521175975920673,0.37521175975920673,0.37521175975920673
0781,0.5486112100966776,0.5486112100966776,0.5486112100966776,0.5486112100966776,0.5486112100966776,0.5486112100966776,0.5486112100966776,0.5486112100966776,0.5486112100966776,0.5486112100966776,0.5486112100966776,0.5486112100966776
0782,0.255561672094608,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0783,0.3597766089386856,0.3597766089386856,0.3597766089386856,0.3597766089386856,0.3597766089386856,0.3597766089386856,0.3597766089386856,0.3597766089386856,0.3597766089386856,0.3597766089386856,0.3597766089386856,0.3597766089386856
0785,0.24933128363985926,0.24933128363985926,0.24933128363985926,0.24933128363985926,0.24933128363985926,0.24933128363985926,0.24933128363985926,0.24933128363985926,0.24933128363985926,0.24933128363985926,0.24933128363985926,0.24933128363985926
0786,0.16964609147574153,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0787,0.4082010635860608,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0788,0.18953266913966266,0.2802377126635967,0.3380652544798763,0.5783239196855297,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0789,0.14793028386484,0.14793028386484,0.14793028386484,0.14793028386484,0.14793028386484,0.14793028386484,0.14793028386484,0.14793028386484,0.14793028386484,0.14793028386484,0.14793028386484,0.14793028386484
0790,0.24284415112738605,0.2500746340102866,0.2555576141559294,0.2800267115266095,0.2999413992596104,0.32482044440224,0.34315273509569383,0.3643499898988339,0.38318971382373856,0.4011336974985597,0.43586551666742,0.46213527377448893
0791,0.34402965611942715,0.34402965611942715,0.34402965611942715,0.34402965611942715,0.34402965611942715,0.34402965611942715,0.34402965611942715,0.34402965611942715,0.34402965611942715,0.34402965611942715,0.34402965611942715,0.34402965611942715
0792,0.1861016386335264,0.1861016386335264,0.1861016386335264,0.1861016386335264,0.1861016386335264,0.1861016386335264,0.1861016386335264,0.1861016386335264,0.1861016386335264,0.1861016386335264,0.1861016386335264,0.1861016386335264
0793,0.2959966685504187,0.2959966685504187,0.2959966685504187,0.2959966685504187,0.2959966685504187,0.2959966685504187,0.2959966685504187,0.2959966685504187,0.2959966685504187,0.2959966685504187,0.2959966685504187,0.2959966685504187
0794,0.2262108618960431,0.2262108618960431,0.2262108618960431,0.2262108618960431,0.2262108618960431,0.2262108618960431,0.2262108618960431,0.2262108618960431,0.2262108618960431,0.2262108618960431,0.2262108618960431,0.2262108618960431
0796,0.11060292011844611,0.11060292011844611,0.11060292011844611,0.11060292011844611,0.11060292011844611,0.11060292011844611,0.11060292011844611,0.11060292011844611,0.11060292011844611,0.11060292011844611,0.11060292011844611,0.11060292011844611
0797,0.2495252029125376,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0798,0.3151723853272836,0.3151723853272836,0.3151723853272836,0.3151723853272836,0.3151723853272836,0.3151723853272836,0.3151723853272836,0.3151723853272836,0.3151723853272836,0.3151723853272836,0.3151723853272836,0.3151723853272836
0799,0.19803133466850803,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0800,0.0034197220497558245,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
0801,0.5462107067295525,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0802,0.29683315321383047,0.31876902856376227,0.3361683052868604,0.4193227395775435,0.502177085601338,0.6204085083302139,0.7001529691489679,0.72,0.72,0.72,0.72,0.72
0803,0.21035687392426222,0.23237233006064104,0.2493029414810883,0.3287437859135917,0.41358948713375826,0.5510299598736339,0.6599270319448242,0.72,0.72,0.72,0.72,0.72
0804,0.24325653811653772,0.24325653811653772,0.24325653811653772,0.24325653811653772,0.24325653811653772,0.24325653811653772,0.24325653811653772,0.24325653811653772,0.24325653811653772,0.24325653811653772,0.24325653811653772,0.24325653811653772
0805,0.25274644882292874,0.25274644882292874,0.25274644882292874,0.25274644882292874,0.25274644882292874,0.25274644882292874,0.25274644882292874,0.25274644882292874,0.25274644882292874,0.25274644882292874,0.25274644882292874,0.25274644882292874
0806,0.2583884506469288,0.485904234757066,0.5402374909565536,0.6990107191721202,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0807,0.16311535978778843,0.16311535978778843,0.16311535978778843,0.16311535978778843,0.16311535978778843,0.16311535978778843,0.16311535978778843,0.16311535978778843,0.16311535978778843,0.16311535978778843,0.16311535978778843,0.16311535978778843
0808,0.12174382338504036,0.12174382338504036,0.12174382338504036,0.12174382338504036,0.12174382338504036,0.12174382338504036,0.12174382338504036,0.12174382338504036,0.12174382338504036,0.12174382338504036,0.12174382338504036,0.12174382338504036
0809,0.2763047834223674,0.2763047834223674,0.2763047834223674,0.2763047834223674,0.2763047834223674,0.2763047834223674,0.2763047834223674,0.2763047834223674,0.2763047834223674,0.2763047834223674,0.2763047834223674,0.2763047834223674
0810,0.3651280069848117,0.5778247117901363,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0811,0.34539604830195225,0.34539604830195225,0.34539604830195225,0.34539604830195225,0.34539604830195225,0.34539604830195225,0.34539604830195225,0.34539604830195225,0.34539604830195225,0.34539604830195225,0.34539604830195225,0.34539604830195225
0812,0.41992342664255117,0.41992342664255117,0.41992342664255117,0.41992342664255117,0.41992342664255117,0.41992342664255117,0.41992342664255117,0.41992342664255117,0.41992342664255117,0.41992342664255117,0.41992342664255117,0.41992342664255117
0813,0.47869502997725094,0.47869502997725094,0.47869502997725094,0.47869502997725094,0.47869502997725094,0.47869502997725094,0.47869502997725094,0.47869502997725094,0.47869502997725094,0.47869502997725094,0.47869502997725094,0.47869502997725094
0814,0.2059055640255349,0.2059055640255349,0.2059055640255349,0.2059055640255349,0.2059055640255349,0.2059055640255349,0.2059055640255349,0.2059055640255349,0.2059055640255349,0.2059055640255349,0.2059055640255349,0.2059055640255349
0815,0.3374628721730179,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0816,0.23435094998204792,0.2529899070363175,0.2674454181662844,0.33451743611621376,0.39954159013848856,0.4965307031473872,0.572127642606137,0.6614672208315597,0.72,0.72,0.72,0.72
0817,0.4932533775793115,0.6210828579807797,0.7175901776984471,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0818,0.2065625630068445,0.2065625630068445,0.2065625630068445,0.2065625630068445,0.2065625630068445,0.2065625630068445,0.2065625630068445,0.2065625630068445,0.2065625630068445,0.2065625630068445,0.2065625630068445,0.2065625630068445
0819,0.16114638977727974,0.16114638977727974,0.16114638977727974,0.16114638977727974,0.16114638977727974,0.16114638977727974,0.16114638977727974,0.16114638977727974,0.16114638977727974,0.16114638977727974,0.16114638977727974,0.16114638977727974
0820,0.3783240679686467,0.3783240679686467,0.3783240679686467,0.3783240679686467,0.3783240679686467,0.3783240679686467,0.3783240679686467,0.3783240679686467,0.3783240679686467,0.3783240679686467,0.3783240679686467,0.3783240679686467
0821,0.16968438046861142,0.16968438046861142,0.16968438046861142,0.16968438046861142,0.16968438046861142,0.16968438046861142,0.16968438046861142,0.16968438046861142,0.16968438046861142,0.16968438046861142,0.16968438046861142,0.16968438046861142
0822,0.296582426690552,0.296582426690552,0.296582426690552,0.296582426690552,0.296582426690552,0.296582426690552,0.296582426690552,0.296582426690552,0.296582426690552,0.296582426690552,0.296582426690552,0.296582426690552
0823,0.2236212648295649,0.39207673671223614,0.5190966341322412,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0824,0.28749289275912465,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0825,0.3367564127363706,0.3367564127363706,0.3367564127363706,0.3367564127363706,0.3367564127363706,0.3367564127363706,0.3367564127363706,0.3367564127363706,0.3367564127363706,0.3367564127363706,0.3367564127363706,0.3367564127363706
0826,0.2066531531053356,0.2066531531053356,0.2066531531053356,0.2066531531053356,0.2066531531053356,0.2066531531053356,0.2066531531053356,0.2066531531053356,0.2066531531053356,0.2066531531053356,0.2066531531053356,0.2066531531053356
0827,0.3658380646629849,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0828,0.2625938182641415,0.3776903728340868,0.45161283926984797,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0829,0.29267345296311886,0.29267345296311886,0.29267345296311886,0.29267345296311886,0.29267345296311886,0.29267345296311886,0.29267345296311886,0.29267345296311886,0.29267345296311886,0.29267345296311886,0.29267345296311886,0.29267345296311886
0830,0.19574229123029208,0.19574229123029208,0.19574229123029208,0.19574229123029208,0.19574229123029208,0.19574229123029208,0.19574229123029208,0.19574229123029208,0.19574229123029208,0.19574229123029208,0.19574229123029208,0.19574229123029208
0831,0.33061610569009764,0.33061610569009764,0.33061610569009764,0.33061610569009764,0.33061610569009764,0.33061610569009764,0.33061610569009764,0.33061610569009764,0.33061610569009764,0.33061610569009764,0.33061610569009764,0.33061610569009764
0832,0.18683068963830518,0.18683068963830518,0.18683068963830518,0.18683068963830518,0.18683068963830518,0.18683068963830518,0.18683068963830518,0.18683068963830518,0.18683068963830518,0.18683068963830518,0.18683068963830518,0.18683068963830518
0833,0.4063084082138022,0.6450223458454127,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0834,0.36475700602926986,0.36475700602926986,0.36475700602926986,0.36475700602926986,0.36475700602926986,0.36475700602926986,0.36475700602926986,0.36475700602926986,0.36475700602926986,0.36475700602926986,0.36475700602926986,0.36475700602926986
0835,0.37047460191211734,0.6149069874841351,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0836,0.18139495183322898,0.4208876443036425,0.4406774727307403,0.3787963851389155,0.28936827500855133,0.20712848129430478,0.17658257250749537,0.1602425054772529,0.15346146312799366,0.14835757377307063,0.13796975377849896,0.13013357099659412
0837,0.2679304130851793,0.2679304130851793,0.2679304130851793,0.2679304130851793,0.2679304130851793,0.2679304130851793,0.2679304130851793,0.2679304130851793,0.2679304130851793,0.2679304130851793,0.2679304130851793,0.2679304130851793
0838,0.2587582560004216,0.2587582560004216,0.2587582560004216,0.2587582560004216,0.2587582560004216,0.2587582560004216,0.2587582560004216,0.2587582560004216,0.2587582560004216,0.2587582560004216,0.2587582560004216,0.2587582560004216
0839,0.3694292156911363,0.3694292156911363,0.3694292156911363,0.3694292156911363,0.3694292156911363,0.3694292156911363,0.3694292156911363,0.3694292156911363,0.3694292156911363,0.3694292156911363,0.3694292156911363,0.3694292156911363
0840,0.4130541572734619,0.4130541572734619,0.4130541572734619,0.4130541572734619,0.4130541572734619,0.4130541572734619,0.4130541572734619,0.4130541572734619,0.4130541572734619,0.4130541572734619,0.4130541572734619,0.4130541572734619
0841,0.3999349207969701,0.3999349207969701,0.3999349207969701,0.3999349207969701,0.3999349207969701,0.3999349207969701,0.3999349207969701,0.3999349207969701,0.3999349207969701,0.3999349207969701,0.3999349207969701,0.3999349207969701
0842,0.16333700338635934,0.16333700338635934,0.16333700338635934,0.16333700338635934,0.16333700338635934,0.16333700338635934,0.16333700338635934,0.16333700338635934,0.16333700338635934,0.16333700338635934,0.16333700338635934,0.16333700338635934
0843,0.3630964747626077,0.3630964747626077,0.3630964747626077,0.3630964747626077,0.3630964747626077,0.3630964747626077,0.3630964747626077,0.3630964747626077,0.3630964747626077,0.3630964747626077,0.3630964747626077,0.3630964747626077
0844,0.16954009522980318,0.26678781626806,0.2970082657148154,0.4099456168333866,0.5209450966254722,0.6916303236882262,0.72,0.72,0.72,0.72,0.72,0.72
0845,0.29403849688253453,0.29403849688253453,0.29403849688253453,0.29403849688253453,0.29403849688253453,0.29403849688253453,0.29403849688253453,0.29403849688253453,0.29403849688253453,0.29403849688253453,0.29403849688253453,0.29403849688253453
0846,0.2472809364309927,0.2472809364309927,0.2472809364309927,0.2472809364309927,0.2472809364309927,0.2472809364309927,0.2472809364309927,0.2472809364309927,0.2472809364309927,0.2472809364309927,0.2472809364309927,0.2472809364309927
0847,0.2736258860445035,0.2736258860445035,0.2736258860445035,0.2736258860445035,0.2736258860445035,0.2736258860445035,0.2736258860445035,0.2736258860445035,0.2736258860445035,0.2736258860445035,0.2736258860445035,0.2736258860445035
0848,0.29478054684864335,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0849,0.34702330963597317,0.37866235659055214,0.40030284209870787,0.5020811339031291,0.6042542201805776,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0850,0.3678076208319878,0.3678076208319878,0.3678076208319878,0.3678076208319878,0.3678076208319878,0.3678076208319878,0.3678076208319878,0.3678076208319878,0.3678076208319878,0.3678076208319878,0.3678076208319878,0.3678076208319878
0851,0.38019703444190245,0.4120520863882662,0.43484801163331943,0.5437890495133241,0.6613703240185288,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0852,0.23038427890073238,0.23038427890073238,0.23038427890073238,0.23038427890073238,0.23038427890073238,0.23038427890073238,0.23038427890073238,0.23038427890073238,0.23038427890073238,0.23038427890073238,0.23038427890073238,0.23038427890073238
0853,0.1482710210990345,0.1482710210990345,0.1482710210990345,0.1482710210990345,0.1482710210990345,0.1482710210990345,0.1482710210990345,0.1482710210990345,0.1482710210990345,0.1482710210990345,0.1482710210990345,0.1482710210990345
0854,0.43964697653222995,0.5954945781049378,0.6398711237078831,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0855,0.31023142826246614,0.31023142826246614,0.31023142826246614,0.31023142826246614,0.31023142826246614,0.31023142826246614,0.31023142826246614,0.31023142826246614,0.31023142826246614,0.31023142826246614,0.31023142826246614,0.31023142826246614
0856,0.3981134423140532,0.3981134423140532,0.3981134423140532,0.3981134423140532,0.3981134423140532,0.3981134423140532,0.3981134423140532,0.3981134423140532,0.3981134423140532,0.3981134423140532,0.3981134423140532,0.3981134423140532
0857,0.4009536086698269,0.5930786801785971,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0859,0.3652118231668424,0.3652118231668424,0.3652118231668424,0.3652118231668424,0.3652118231668424,0.3652118231668424,0.3652118231668424,0.3652118231668424,0.3652118231668424,0.3652118231668424,0.3652118231668424,0.3652118231668424
0860,0.3177483645237491,0.3177483645237491,0.3177483645237491,0.3177483645237491,0.3177483645237491,0.3177483645237491,0.3177483645237491,0.3177483645237491,0.3177483645237491,0.3177483645237491,0.3177483645237491,0.3177483645237491
0861,0.23923334146112699,0.23923334146112699,0.23923334146112699,0.23923334146112699,0.23923334146112699,0.23923334146112699,0.23923334146112699,0.23923334146112699,0.23923334146112699,0.23923334146112699,0.23923334146112699,0.23923334146112699
0862,0.31641140097249226,0.31641140097249226,0.31641140097249226,0.31641140097249226,0.31641140097249226,0.31641140097249226,0.31641140097249226,0.31641140097249226,0.31641140097249226,0.31641140097249226,0.31641140097249226,0.31641140097249226
0863,0.31653612068931414,0.31653612068931414,0.31653612068931414,0.31653612068931414,0.31653612068931414,0.31653612068931414,0.31653612068931414,0.31653612068931414,0.31653612068931414,0.31653612068931414,0.31653612068931414,0.31653612068931414
